endpoint,method,payload_size,response_time,status_code
/login,GET,135,2816,500
/get-user,GET,1720,3641,200
/get-user,POST,1667,1790,200
/purchase,POST,1989,1088,200
/purchase,GET,844,1540,200
/matrics,POST,1788,4256,200
/purchase,POST,453,2787,200
/login,GET,646,3665,200
/get-user,GET,76,2673,200
/matrics,GET,978,4341,200
/purchase,GET,1677,1834,200
/login,GET,678,3615,404
/matrics,GET,882,2377,200
/matrics,POST,1193,2460,400
/login,POST,429,774,200
/get-user,POST,1961,3583,200
/get-user,GET,344000,15785,200
/get-user,GET,242000,4085,200
/get-user,GET,1812,2569,200
/get-user,GET,786,4019,200
/purchase,POST,652,1083,200
/login,GET,479,3621,200
/login,GET,1933,4642,200
/purchase,POST,1066,4695,200
/login,GET,525,4742,200
/login,POST,1276,2019,200
/purchase,POST,1015,2333,200
/purchase,POST,1373,1857,200
/get-user,POST,1948,4567,200
/purchase,POST,1126,3583,200
/matrics,POST,1756,1184,200
/matrics,POST,858,1962,404
/get-user,GET,1584,3616,200
/login,POST,142,4441,200
/purchase,GET,1377,1385,200
/login,GET,1237,3485,200
/login,GET,1108,4399,200
/matrics,POST,1781,424,200
/login,GET,1986,1666,200
/login,POST,1254,3682,200
/get-user,GET,1900,4180,200
/get-user,POST,1362,1326,200
/matrics,GET,482,4863,200
/get-user,POST,1909,1028,200
/login,GET,806,4710,200
/login,POST,230,4624,401
/get-user,POST,434,1080,200
/purchase,GET,1766,3716,200
/login,GET,1292,2046,200
/matrics,GET,1408,4845,200
/login,GET,190,2019,200
/get-user,GET,1758,2570,200
/login,GET,1732,352,200
/purchase,POST,12200,4200,200
/get-user,POST,502,2495,200
/get-user,POST,1040,3949,200
/purchase,POST,1726,839,200
/login,POST,739,1074,200
/matrics,POST,1708,1517,200
/matrics,POST,919,2771,200
/get-user,GET,1735,3045,200
/purchase,GET,1054,100,200
/matrics,POST,1340,4934,200
/get-user,GET,334,312,200
/purchase,GET,1007,2637,200
/get-user,POST,696,519,200
/matrics,POST,1765,2465,200
/login,GET,899,1727,200
/matrics,POST,154,3101,200
/purchase,GET,1574,4508,200
/matrics,POST,742,526,200
/login,POST,1558,747,200
/matrics,POST,1637,3419,200
/purchase,GET,1451,2746,200
/login,POST,475,137,200
/matrics,GET,376,4802,404
/purchase,POST,428,2337,200
/get-user,GET,327,780,401
/login,GET,716,779,200
/purchase,GET,949,3614,200
/login,GET,1663,621,200
/get-user,GET,1805,1903,200
/matrics,GET,1952,3245,404
/get-user,GET,1522,926,401
/matrics,GET,96,2632,200
/purchase,GET,495,902,200
/purchase,POST,1413,1809,200
/get-user,POST,1172,4064,200
/get-user,POST,806,3121,200
/matrics,POST,636,2340,200
/get-user,POST,898,4726,200
/login,GET,684,838,200
/purchase,GET,1813,4501,200
/purchase,GET,1295,4002,200
/matrics,POST,277,4143,200
/login,POST,331,1105,200
/login,GET,551,4230,200
/get-user,GET,1161,1706,200
/matrics,GET,728,4100,200
/purchase,GET,262,3019,404
/login,GET,1794,847,200
/matrics,GET,1528,149,200
/purchase,GET,892,2212,404
/get-user,POST,81,1619,200
/purchase,POST,932,2123,400
/get-user,GET,469,3846,200
/matrics,POST,413,2197,200
/login,GET,567,383,401
/login,GET,999,1013,200
/get-user,GET,1846,167,404
/purchase,POST,401,1148,200
/login,POST,1740,1728,200
/purchase,POST,636,290,200
/get-user,GET,309000,11150,200
/login,POST,63,4610,200
/login,GET,480,2139,200
/matrics,GET,1990,3517,200
/purchase,POST,777,312,200
/login,POST,1988,4431,200
/purchase,GET,1396,3463,200
/login,GET,296,2949,200
/login,GET,10200,11270,200
/login,POST,55,713,200
/get-user,POST,1381,4843,200
/login,POST,1529,4326,200
/get-user,POST,891,2741,200
/matrics,POST,1937,884,404
/get-user,POST,1053,948,200
/matrics,GET,246,2283,200
/get-user,GET,1856,2710,200
/purchase,GET,114,1044,404
/purchase,POST,1176,1292,500
/get-user,GET,1815,569,200
/login,POST,1026,1313,200
/matrics,POST,1503,471,200
/purchase,POST,1035,4575,200
/purchase,GET,218800,2755,200
/matrics,POST,603,2656,200
/get-user,GET,458,666,200
/purchase,POST,838,4807,200
/matrics,POST,1066,4847,200
/matrics,POST,317,3814,200
/purchase,GET,527,3914,404
/purchase,GET,1240,2118,200
/login,POST,1973,4341,200
/get-user,POST,1897,3291,200
/purchase,POST,1032,3170,200
/get-user,POST,1216,942,200
/matrics,POST,781,3120,200
/matrics,GET,1043,582,200
/purchase,GET,75,2429,200
/purchase,GET,954,1658,200
/purchase,GET,413,3433,200
/get-user,GET,1475,2415,200
/get-user,GET,1601,2131,200
/get-user,GET,1973,3684,200
/get-user,POST,181,2667,200
/matrics,POST,1231,4164,200
/login,GET,1393,1127,401
/login,GET,1735,1543,200
/login,POST,334,269,200
/get-user,POST,1604,1231,400
/purchase,GET,341,3523,200
/matrics,POST,118,3619,200
/get-user,POST,1894,1397,200
/purchase,POST,1645,3388,200
/purchase,GET,296,1755,401
/get-user,POST,85,624,200
/login,GET,95,2449,200
/purchase,POST,1173,4373,200
/login,POST,599,3501,200
/get-user,POST,1099,1473,200
/login,GET,636,2636,200
/login,GET,1345,3887,200
/purchase,POST,1350,2504,200
/login,POST,344,4128,401
/matrics,POST,1518,2341,200
/get-user,GET,1294,1863,200
/matrics,GET,1039,1261,200
/matrics,GET,1392,1125,200
/purchase,GET,1935,3315,200
/get-user,GET,1843,1675,200
/login,GET,1185,2638,200
/login,GET,1404,3872,200
/purchase,GET,812,4178,404
/matrics,GET,379,3899,200
/login,GET,1324,3615,200
/purchase,POST,748,1851,200
/login,GET,866,1814,200
/get-user,POST,142,2849,200
/matrics,POST,1624,1635,200
/purchase,POST,1280,2592,200
/matrics,POST,753,210,200
/get-user,POST,1965,1134,200
/login,GET,1420,2834,200
/matrics,GET,157,2471,200
/get-user,GET,346,207,200
/purchase,POST,622,1090,200
/login,POST,782,3022,200
/purchase,GET,61200,20140,200
/matrics,GET,917,4453,200
/purchase,POST,865,620,500
/get-user,GET,1587,2373,400
/matrics,GET,1251,4124,200
/purchase,GET,487,4250,200
/login,POST,415,1321,200
/login,GET,1276,3142,200
/login,POST,336,4324,200
/matrics,GET,764,1865,200
/purchase,GET,109,940,404
/matrics,POST,697,3061,200
/get-user,POST,798,2529,200
/login,POST,440,1123,200
/get-user,GET,1303,2380,200
/get-user,GET,1323,1103,200
/purchase,GET,966,3529,200
/get-user,GET,1477,662,200
/login,GET,359,2819,200
/matrics,POST,434,488,200
/get-user,POST,654,1618,200
/get-user,GET,70,1971,200
/get-user,GET,52,4596,200
/get-user,GET,331,1778,200
/purchase,GET,878,3682,200
/matrics,POST,1490,4956,200
/login,POST,693,749,404
/matrics,GET,1930,1001,200
/login,GET,197,4887,200
/login,POST,840,3538,200
/purchase,POST,522,2784,200
/matrics,GET,1665,3323,200
/matrics,POST,1763,1765,200
/matrics,GET,1349,395,200
/login,POST,677,4563,200
/matrics,GET,722,207,200
/login,GET,1259,2692,200
/purchase,GET,1125,2761,200
/get-user,POST,1604,2240,500
/get-user,POST,520,4907,200
/purchase,GET,1829,3458,200
/purchase,GET,768,2860,200
/matrics,POST,1269,2692,200
/login,POST,227,3504,200
/matrics,GET,645,3682,500
/purchase,POST,419,3209,200
/purchase,GET,1009,4844,200
/purchase,GET,59,4596,200
/matrics,POST,1235,4599,200
/login,POST,244,534,404
/purchase,POST,1140,1103,200
/purchase,POST,1022,3289,200
/purchase,GET,1429,4925,200
/matrics,POST,889,2634,200
/login,GET,557,1597,200
/purchase,POST,577,3208,200
/get-user,POST,1906,3940,200
/login,POST,893,2071,500
/matrics,POST,939,3775,200
/get-user,GET,550,3130,200
/get-user,GET,1935,4999,200
/matrics,GET,623,2321,200
/login,POST,1454,1921,500
/purchase,POST,1950,1875,200
/get-user,GET,1248,1117,200
/login,GET,1900,189,200
/login,POST,81,4336,400
/matrics,POST,1921,2759,401
/matrics,POST,427,233,404
/purchase,POST,1902,4740,200
/purchase,POST,439,4261,200
/matrics,POST,906,1134,200
/get-user,POST,1737,4609,200
/login,GET,757,1871,200
/purchase,GET,1813,4042,200
/purchase,GET,1883,4260,200
/purchase,POST,1031,994,200
/login,POST,562,1545,200
/get-user,GET,1550,1208,200
/get-user,POST,1279,4014,200
/matrics,GET,1284,4578,500
/purchase,POST,1253,3855,401
/purchase,GET,449,3182,200
/purchase,POST,955,69,200
/get-user,GET,1244,1383,200
/matrics,GET,997,441,200
/get-user,GET,1606,969,200
/purchase,POST,1061,3786,200
/matrics,POST,1945,2483,200
/purchase,GET,1404,668,200
/matrics,GET,1063,3644,200
/get-user,GET,1769,943,500
/get-user,POST,562,970,200
/purchase,GET,736,3793,200
/get-user,GET,980,2776,200
/purchase,POST,948,2305,200
/login,GET,1226,2474,200
/purchase,POST,1301,545,200
/matrics,POST,1105,1096,200
/login,POST,1530,1698,200
/purchase,POST,1553,2962,200
/matrics,GET,954,3316,200
/login,POST,1474,3130,200
/login,GET,1092,1328,200
/get-user,GET,1751,3577,200
/matrics,GET,1532,2500,200
/get-user,POST,1518,979,200
/purchase,GET,409,1937,200
/matrics,POST,830,3776,200
/matrics,GET,723,1304,200
/matrics,POST,1190,1542,200
/purchase,GET,169600,20145,200
/login,POST,1569,4654,200
/login,GET,409,3908,500
/get-user,POST,1243,3725,400
/matrics,POST,621,912,200
/purchase,POST,1892,114,200
/matrics,GET,1687,2642,200
/matrics,POST,284,2357,200
/purchase,GET,1718,721,200
/get-user,POST,1021,3586,200
/login,GET,112,1342,200
/matrics,GET,869,486,200
/matrics,POST,334,267,200
/login,POST,1211,2649,200
/login,POST,382600,7825,200
/get-user,POST,416,4148,200
/login,POST,131,3875,200
/matrics,GET,1425,458,200
/login,GET,1825,716,200
/login,POST,753,4427,200
/get-user,POST,1059,3755,200
/matrics,GET,1190,2004,200
/purchase,POST,1600,830,200
/matrics,POST,1903,3174,200
/matrics,POST,1995,1267,200
/purchase,GET,814,2864,200
/get-user,GET,116,92,200
/login,GET,1255,2170,200
/login,GET,624,2797,200
/matrics,GET,1948,2440,200
/matrics,POST,758,4398,200
/get-user,POST,1602,1994,400
/matrics,POST,121,3175,200
/get-user,POST,147,2896,200
/purchase,POST,111,2276,200
/get-user,GET,1641,1601,200
/matrics,POST,1203,1207,200
/login,GET,1926,1842,200
/matrics,GET,1352,3817,200
/login,GET,744,4942,400
/matrics,GET,1689,3414,200
/get-user,POST,1508,2165,200
/purchase,GET,82200,16000,200
/login,POST,543,290,200
/get-user,POST,892,2820,200
/matrics,GET,1080,1489,200
/get-user,POST,1018,3912,200
/get-user,POST,440,1267,200
/purchase,POST,947,4618,200
/get-user,POST,691,4375,404
/matrics,POST,1010,419,200
/purchase,GET,608,3978,200
/get-user,POST,1812,1696,200
/get-user,GET,1239,593,200
/purchase,POST,1164,2124,200
/matrics,GET,1001,4446,200
/login,POST,1013,2951,200
/matrics,GET,1632,3354,200
/login,POST,234,3381,200
/login,POST,1760,4887,200
/get-user,GET,1252,3801,200
/login,GET,1542,3092,200
/get-user,POST,459,4136,200
/get-user,POST,314,2935,200
/get-user,POST,690,70,200
/login,GET,232,4503,200
/purchase,GET,996,4633,200
/matrics,POST,1715,4271,200
/login,GET,259,1802,200
/purchase,GET,1550,2673,404
/get-user,POST,951,1032,200
/matrics,GET,1129,3184,200
/get-user,GET,1596,4373,200
/matrics,GET,248,2854,200
/matrics,POST,185,2722,200
/purchase,GET,1366,4800,200
/matrics,GET,885,3453,200
/get-user,GET,1324,578,200
/get-user,POST,1009,1209,200
/get-user,POST,764,2338,200
/login,POST,369200,15855,200
/get-user,POST,1843,1458,200
/get-user,POST,444,3029,200
/get-user,POST,1437,3559,200
/get-user,POST,105800,9330,200
/get-user,POST,1641,3838,200
/matrics,GET,1375,2424,200
/login,GET,203,2943,400
/purchase,POST,378,1752,200
/get-user,POST,1176,675,200
/purchase,GET,390,3535,200
/login,POST,1637,2258,200
/get-user,POST,969,4386,200
/matrics,GET,157,1986,200
/get-user,GET,768,3025,401
/matrics,POST,1479,4758,200
/matrics,POST,1782,3297,200
/purchase,GET,1310,1138,200
/login,GET,1893,832,401
/purchase,GET,1079,3946,200
/get-user,GET,1571,936,200
/purchase,POST,456,253,200
/matrics,POST,406,2934,200
/login,POST,106,4708,200
/matrics,GET,1559,3753,200
/purchase,GET,1768,158,200
/login,GET,229,3007,200
/purchase,POST,489,862,200
/purchase,GET,50,2289,200
/purchase,POST,1460,1537,200
/login,POST,1361,1046,200
/get-user,POST,879,2261,200
/login,POST,1396,4400,401
/matrics,POST,915,2365,200
/purchase,GET,1097,2514,200
/purchase,GET,536,1089,200
/matrics,GET,258,3772,200
/matrics,GET,1195,1117,200
/matrics,GET,698,1151,200
/purchase,GET,156,421,200
/login,GET,1020,3910,200
/get-user,GET,645,2489,200
/get-user,GET,667,2479,200
/get-user,GET,121,1183,200
/login,GET,1725,214,200
/get-user,GET,1844,1583,200
/get-user,POST,562,3854,200
/purchase,POST,897,2656,200
/purchase,GET,1847,2196,200
/get-user,POST,736,971,200
/purchase,POST,877,513,200
/matrics,POST,879,3405,200
/purchase,POST,1264,2688,200
/get-user,GET,829,3236,200
/get-user,POST,1293,3437,200
/get-user,POST,111,129,200
/login,POST,1140,1378,200
/purchase,GET,1396,2243,200
/purchase,POST,1909,1352,200
/get-user,GET,346,4718,200
/login,POST,1281,696,200
/purchase,POST,1202,1349,400
/login,POST,151,4314,400
/purchase,POST,1127,3251,401
/login,GET,1732,3242,500
/get-user,POST,629,4776,200
/login,POST,1515,1079,200
/matrics,GET,847,3586,200
/matrics,GET,632,1666,200
/login,POST,1399,4754,200
/matrics,GET,410,158,200
/login,POST,914,4708,200
/purchase,GET,1785,1112,200
/login,GET,1440,1711,200
/login,POST,1797,1234,200
/login,POST,1512,3997,200
/get-user,GET,1814,1910,200
/login,POST,749,492,200
/matrics,GET,1113,4989,200
/purchase,GET,820,3762,200
/get-user,POST,252,4917,200
/login,GET,1752,4333,404
/purchase,GET,462,1534,200
/login,POST,1495,2082,200
/login,POST,1706,1275,200
/login,GET,226,766,200
/get-user,GET,243,3368,200
/login,POST,1366,4276,200
/get-user,GET,1227,4319,200
/get-user,POST,1769,4156,200
/matrics,POST,1097,4772,200
/get-user,POST,266,3938,200
/login,POST,1487,3239,200
/get-user,POST,366,4381,200
/login,POST,1660,1367,500
/matrics,GET,1324,2163,200
/matrics,GET,590,4764,200
/matrics,POST,1964,1539,500
/purchase,GET,152,1214,200
/login,GET,1073,1186,200
/login,POST,1305,1750,200
/login,POST,1363,1969,200
/login,POST,1281,3645,200
/get-user,GET,270800,20985,200
/purchase,POST,1895,3498,200
/login,POST,1325,2125,200
/login,GET,1332,2501,200
/purchase,POST,1413,1401,200
/login,GET,1085,854,200
/get-user,GET,1814,2267,401
/purchase,GET,765,4281,200
/matrics,POST,1834,4716,200
/matrics,GET,1523,3562,200
/get-user,POST,1274,4440,200
/login,POST,1054,4038,200
/purchase,GET,1200,2679,200
/matrics,GET,297,803,200
/matrics,GET,1049,2914,200
/purchase,POST,1383,3617,200
/get-user,GET,832,3110,200
/matrics,GET,77600,22710,200
/get-user,POST,117,546,500
/matrics,POST,74,4373,200
/purchase,POST,328,3439,200
/purchase,GET,802,1222,200
/purchase,GET,1233,2248,200
/login,POST,1590,3645,200
/purchase,POST,972,2281,200
/matrics,POST,190,1478,200
/login,POST,1109,3706,200
/purchase,POST,1256,1221,200
/login,POST,1470,4309,200
/login,GET,1231,556,200
/login,POST,1454,1885,200
/matrics,POST,1362,1491,200
/matrics,GET,1444,2864,200
/get-user,POST,312,2767,200
/get-user,POST,1458,1415,200
/get-user,POST,1160,3435,200
/matrics,POST,508,2376,200
/get-user,GET,608,3698,200
/login,POST,1944,349,200
/get-user,GET,1909,3688,200
/get-user,POST,586,2496,200
/login,POST,737,1616,200
/matrics,POST,1264,3376,200
/purchase,GET,1510,2673,200
/get-user,GET,1864,361,200
/get-user,GET,698,4767,404
/purchase,GET,555,606,200
/purchase,GET,505,2805,200
/get-user,POST,787,1857,200
/get-user,GET,1375,2748,200
/get-user,GET,157,4916,200
/matrics,GET,386,1077,200
/matrics,POST,1830,4334,200
/matrics,POST,955,2962,200
/matrics,GET,188,3726,200
/get-user,POST,1734,1890,200
/login,POST,1045,3539,200
/matrics,GET,386,683,200
/get-user,POST,1788,673,200
/get-user,GET,1265,2669,200
/get-user,POST,1417,2072,200
/login,GET,1618,4472,200
/matrics,POST,581,1198,500
/get-user,GET,1352,4997,200
/login,GET,1068,1466,200
/matrics,GET,1975,4444,200
/purchase,GET,1328,1761,200
/get-user,GET,514,4768,200
/get-user,POST,110,4262,200
/matrics,POST,538,4687,200
/get-user,POST,421,2415,200
/purchase,POST,1209,1583,200
/login,GET,1219,4474,200
/login,POST,625,4668,200
/matrics,POST,213,3051,200
/get-user,POST,1151,2733,200
/matrics,GET,1532,689,200
/purchase,GET,1020,938,200
/get-user,GET,1705,4492,200
/login,GET,551,2483,200
/get-user,POST,1131,4558,200
/purchase,GET,1446,1948,401
/purchase,GET,1184,1807,200
/login,GET,1604,3938,200
/matrics,GET,1151,3629,200
/matrics,POST,888,841,200
/matrics,GET,432,3561,200
/get-user,POST,990,4453,200
/login,GET,624,1584,200
/purchase,POST,238,2105,200
/get-user,GET,1938,1213,200
/purchase,POST,1144,1709,200
/get-user,POST,1695,1578,200
/login,GET,1511,1880,404
/login,GET,749,931,200
/purchase,POST,755,2272,200
/login,POST,416,1894,200
/login,POST,1021,1213,200
/get-user,GET,1456,1909,200
/login,POST,1573,2017,200
/purchase,POST,110,2535,200
/purchase,GET,107200,11960,200
/purchase,POST,289,409,200
/matrics,GET,879,4748,200
/purchase,GET,1827,3167,200
/matrics,POST,1037,2420,200
/login,GET,1812,3705,200
/matrics,GET,1911,1561,200
/matrics,POST,528,775,200
/matrics,GET,1712,2507,200
/matrics,POST,132,1821,200
/matrics,POST,545,4253,200
/purchase,GET,529,1830,200
/matrics,GET,840,3663,200
/matrics,GET,1363,2713,200
/login,POST,1900,2576,200
/matrics,GET,1180,1076,200
/matrics,POST,341,2712,400
/login,POST,129,2128,200
/matrics,POST,1562,3607,200
/matrics,POST,56,4539,200
/purchase,POST,1004,2847,200
/login,POST,1237,2143,200
/login,GET,140,2681,500
/login,GET,823,2241,200
/matrics,POST,293,2287,200
/login,POST,163,4487,200
/get-user,POST,312,3711,200
/login,GET,1917,968,200
/purchase,GET,963,1329,200
/purchase,POST,1301,3009,200
/purchase,GET,1815,1345,200
/get-user,POST,346,1101,200
/login,POST,1011,3204,200
/purchase,GET,1739,3313,200
/matrics,GET,171,3948,200
/matrics,GET,179200,1275,200
/matrics,POST,181,614,200
/login,GET,1818,2041,200
/purchase,POST,93,1534,200
/purchase,GET,61,1458,200
/login,GET,1417,1239,200
/get-user,GET,215,649,200
/purchase,POST,1226,355,200
/login,POST,454,4399,200
/login,POST,574,1601,200
/login,GET,1158,4217,401
/get-user,GET,1596,1061,200
/login,GET,1447,1901,200
/get-user,GET,1493,3549,200
/purchase,POST,1199,305,200
/purchase,GET,947,4099,200
/purchase,POST,1840,2112,200
/login,GET,1323,4074,200
/get-user,GET,322000,540,200
/get-user,POST,1633,514,200
/login,GET,334,2424,200
/get-user,POST,831,3848,200
/matrics,GET,219800,15475,404
/matrics,GET,1638,4256,200
/login,GET,416,2941,200
/matrics,GET,1140,1541,200
/login,POST,966,118,200
/purchase,GET,1844,1502,404
/matrics,GET,283,728,200
/matrics,POST,1626,297,200
/matrics,POST,432,3490,200
/matrics,POST,115,4635,200
/matrics,POST,1953,698,200
/get-user,GET,915,1535,401
/purchase,GET,433,3489,200
/login,POST,995,1691,200
/get-user,POST,81,4875,200
/matrics,GET,1665,1668,200
/login,POST,227,1429,200
/login,GET,1336,2105,200
/login,POST,1922,2618,200
/matrics,POST,1944,3180,200
/get-user,POST,98,4255,200
/purchase,GET,1751,328,200
/get-user,GET,1516,3593,200
/get-user,GET,1298,2490,200
/purchase,GET,1316,4717,200
/get-user,GET,1256,1311,200
/login,POST,306,1910,200
/get-user,POST,1334,4803,200
/get-user,POST,1524,3300,200
/login,GET,128,2979,200
/purchase,POST,1331,4652,200
/login,GET,1936,3166,404
/get-user,POST,1386,447,200
/get-user,POST,573,3205,200
/login,POST,827,3175,200
/matrics,GET,1041,4992,200
/purchase,GET,1895,3765,200
/purchase,GET,226,2521,200
/matrics,GET,821,626,200
/login,POST,1359,4134,200
/matrics,GET,1752,4580,200
/login,GET,1888,1069,200
/matrics,GET,1045,1207,200
/login,GET,1598,3772,200
/get-user,GET,1317,1120,400
/purchase,GET,200,1797,200
/matrics,GET,294200,5365,200
/get-user,GET,352,2287,200
/login,GET,1462,2974,200
/login,GET,1454,3740,200
/login,GET,1869,2504,200
/get-user,GET,1549,999,200
/matrics,GET,799,1529,200
/get-user,GET,1099,4835,200
/purchase,POST,1188,3896,200
/matrics,GET,46600,6065,200
/matrics,POST,1492,1543,200
/get-user,POST,1137,2008,200
/purchase,GET,60,4404,404
/purchase,GET,722,551,200
/get-user,GET,188,2174,200
/login,POST,1033,1954,200
/matrics,POST,433,2319,200
/get-user,POST,818,2507,200
/login,POST,1493,3357,200
/matrics,POST,1780,3380,200
/get-user,GET,1891,4680,200
/purchase,POST,577,4094,500
/matrics,POST,1830,3697,200
/purchase,POST,1569,445,200
/get-user,GET,898,279,200
/matrics,GET,1013,1827,200
/matrics,POST,1341,1818,200
/matrics,GET,1676,404,200
/purchase,GET,1746,2935,200
/matrics,POST,1081,1403,200
/purchase,GET,702,1620,200
/get-user,GET,262,464,200
/matrics,POST,1364,1170,400
/get-user,GET,777,1831,200
/purchase,GET,418,919,200
/purchase,POST,1249,3624,200
/matrics,GET,317,2137,200
/login,POST,1321,2301,200
/matrics,POST,61,3338,200
/get-user,POST,1530,1052,500
/login,GET,165,2274,200
/get-user,GET,943,3298,200
/matrics,POST,1836,3262,200
/purchase,GET,1751,118,200
/purchase,GET,1004,888,200
/get-user,GET,327,2466,200
/login,POST,237200,3820,200
/purchase,GET,126,2619,200
/get-user,GET,110,2799,200
/matrics,GET,929,1328,200
/matrics,POST,1011,2348,200
/login,POST,797,1119,200
/purchase,POST,594,4263,200
/login,POST,718,4227,200
/login,GET,393,2507,200
/matrics,GET,148,3679,200
/matrics,GET,1991,1022,200
/login,GET,1620,4875,200
/purchase,GET,1613,4552,200
/get-user,POST,339,2122,200
/get-user,GET,1772,2757,200
/login,GET,664,1411,200
/get-user,POST,436,565,200
/login,POST,1237,3603,200
/login,POST,1101,3940,200
/purchase,POST,1778,3769,200
/purchase,POST,1243,2139,200
/get-user,POST,1848,1275,200
/login,GET,189,3455,200
/matrics,GET,1870,2736,401
/purchase,GET,1938,2565,200
/matrics,POST,998,1632,200
/matrics,POST,365,4030,200
/purchase,POST,1087,4347,200
/get-user,GET,1046,1515,200
/login,GET,1087,1593,200
/login,GET,508,925,200
/matrics,GET,1961,2202,200
/get-user,POST,1470,1674,200
/matrics,POST,1556,3491,200
/matrics,POST,1672,681,200
/matrics,POST,1610,2408,200
/get-user,POST,206000,16145,200
/matrics,GET,1686,167,200
/purchase,GET,1472,2483,200
/login,GET,1070,2599,200
/get-user,POST,1855,3539,200
/login,GET,1361,4094,200
/get-user,GET,689,3536,200
/login,GET,1529,3659,200
/purchase,GET,1294,589,200
/matrics,GET,209,1711,200
/matrics,POST,469,3002,500
/login,POST,60,4696,200
/login,GET,674,4259,200
/login,POST,1060,2378,200
/purchase,POST,1449,2506,200
/matrics,POST,616,3247,200
/get-user,GET,1044,4334,200
/login,GET,192,3790,200
/get-user,GET,1979,835,200
/get-user,POST,1047,4297,200
/purchase,POST,274,1719,200
/matrics,POST,1335,2570,200
/matrics,GET,588,3806,500
/purchase,POST,1922,1721,200
/login,GET,1426,1080,500
/purchase,POST,1470,3564,200
/get-user,POST,1485,864,200
/matrics,GET,1533,635,200
/login,POST,1013,4932,200
/purchase,GET,1752,4695,200
/get-user,GET,429,2828,200
/login,GET,1296,4462,200
/matrics,POST,1135,4324,400
/login,POST,773,4938,200
/matrics,POST,1863,4047,200
/purchase,GET,944,4439,200
/purchase,POST,1227,4353,200
/login,GET,1087,2191,200
/purchase,POST,765,2224,200
/matrics,POST,386,1239,400
/login,POST,1133,1571,200
/get-user,GET,1335,4560,200
/login,GET,220,1817,200
/matrics,GET,181,2353,200
/purchase,GET,807,276,200
/matrics,GET,214,977,200
/purchase,POST,1867,2694,200
/purchase,GET,1304,4842,200
/purchase,POST,1277,4241,404
/matrics,GET,1555,2561,200
/matrics,POST,1186,281,400
/login,POST,394,4034,200
/login,POST,733,4904,200
/login,GET,1215,2996,200
/get-user,GET,1930,941,200
/login,GET,1426,2769,200
/login,GET,388,3723,200
/get-user,POST,823,2925,200
